number_of_times_charted,track_name,artist_name,track_id,popularity,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,duration_ms,valence,key
20,Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,72.0,0.594,0.808,-2.409,0.0489,0.415,0.565,188.09,194892.0,0.919,G
1,All Bad (feat. Lil Uzi Vert),Future,021lWIHJrURZrmvYQ1xcM8,60.0,0.931,0.667,-7.043,0.318,0.0144,0.15,142.039,207739.0,0.667,F#
3,Pain 1993 (with Playboi Carti),Drake,6Kj17Afjo1OKJYpf5VzCeo,67.0,0.825,0.373,-5.532,0.108,0.163,0.368,77.271,149078.0,0.12,F
1,Trillionaire (feat. Youngboy Never Broke Again),Future,740kQ8xwSGloumdiKR5Cwz,61.0,0.768,0.526,-7.182,0.209,0.237,0.139,139.999,167552.0,0.473,C
1,Go Stupid,"Polo G, Stunna 4 Vegas, NLE Choppa, Mike WiLL Made-It",4PklAHGXT5ityno3IA8SKd,74.0,0.92,0.833,-3.18,0.253,0.0277,0.0596,141.034,165726.0,0.645,C#
10,A Gente Fez Amor - Ao Vivo,Gusttavo Lima,3tv697PZNnaQN0Mn2zGhS5,66.0,0.794,0.937,-2.44,0.0336,0.366,0.962,134.012,237517.0,0.826,G#
1,Racks 2 Skinny,Migos,568OIKgeHyGRD3uWR44JbO,61.0,0.814,0.584,-5.425,0.0819,0.00839,0.0646,141.016,178025.0,0.405,C#
1,Be Something (feat. Lil Baby),Polo G,65jw6GhwQW3Db55PxlPEpS,69.0,0.829,0.52,-10.34,0.294,0.0232,0.134,136.103,194118.0,0.248,G#
2,BENDICIONES,Bad Bunny,2CoMYp2uIKsT09nreEZnZn,67.0,0.828,0.581,-9.909,0.0725,0.0378,0.103,143.995,155060.0,0.843,B
9,PTSD,"G Herbo, Juice WRLD, Lil Uzi Vert, Chance the Rapper",1C8ux1YWLMHCenYJFiIV4Z,76.0,0.883,0.808,-3.158,0.182,0.0313,0.207,119.01,232065.0,0.806,C#
1,Excitement,"Trippie Redd, PARTYNEXTDOOR",7FullO2NDkyvxLuxYVKINa,69.0,0.443,0.536,-8.187,0.0378,0.0194,0.1,121.967,283285.0,0.0391,E
21,Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,78.0,0.522,0.128,-18.717,0.0357,0.894,0.0941,109.986,187932.0,0.124,E
1,SI ELLA SALE,Bad Bunny,1zaDh3qaGSeSmulNyWlUxm,63.0,0.869,0.727,-7.397,0.123,0.0589,0.107,147.967,143240.0,0.92,G
1,RONCA FREESTYLE,Bad Bunny,3XZeOzJ9tqnu58YP6cqApI,64.0,0.856,0.656,-6.483,0.131,0.165,0.0998,90.041,150060.0,0.586,F
1,Zoo York (feat. Fivio Foreign & Pop Smoke),Lil Tjay,3Ddny34bFoYBb8dIGq5lwp,70.0,0.565,0.569,-6.084,0.379,0.0352,0.106,92.466,214825.0,0.303,F#
1,EN CASITA,"Bad Bunny, Gabriela",2DhNdoHxavs7Qtf5MnhZD0,62.0,0.779,0.764,-8.217,0.0938,0.221,0.0909,158.093,176440.0,0.675,C
2,Qué Maldición,"Banda MS de Sergio Lizárraga, Snoop Dogg",2RxC2peY3FtrurYmbbmanr,69.0,0.755,0.531,-8.051,0.196,0.213,0.13,177.951,203360.0,0.683,A
2,Nicht verdient,"Capital Bra, Loredana",7v8OynJxOxHoeS5C2UA9Y7,58.0,0.719,0.65,-7.274,0.232,0.381,0.167,77.981,176953.0,0.488,B
11,A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,82.0,0.86,0.791,-4.784,0.0568,0.169,0.106,92.023,175918.0,0.887,C
2,Demons (feat. Fivio Foreign & Sosa Geek),Drake,05aZ9sAU1YXndHv0FMi9iW,63.0,0.543,0.766,-3.387,0.343,0.423,0.155,106.869,204805.0,0.729,C
12,Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,75.0,0.572,0.406,-8.624,0.0427,0.587,0.102,119.812,201084.0,0.265,A#
1,Can I,Kehlani,0uDdI4fAXCuNhQbmxENdsO,68.0,0.574,0.791,-3.752,0.11,0.419,0.0982,119.537,167810.0,0.612,C#
3,STARGAZING,Travis Scott,7wBJfHzpfI3032CSD7CE2m,76.0,0.487,0.789,-3.69,0.044,0.00947,0.189,150.007,270715.0,0.0564,G#
20,Eastside (with Halsey & Khalid),benny blanco,0d2iYfpKoM0QCKvcLCkBao,77.0,0.56,0.68,-7.648,0.321,0.555,0.116,89.391,173800.0,0.319,F#
20,Suicidal,YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,76.0,0.655,0.441,-5.245,0.0629,0.474,0.099,139.957,225857.0,0.273,A
20,How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,76.0,0.477,0.682,-4.931,0.0925,0.153,0.0763,110.567,202205.0,0.345,C#
13,No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,75.0,0.38,0.219,-13.273,0.0358,0.917,0.0827,73.537,242265.0,0.0517,E
1,D4L,"Future, Drake, Young Thug",5fHrHoJKfCgBd35zwIBmUK,63.0,0.718,0.706,-5.709,0.06,0.0128,0.352,170.004,189176.0,0.815,C#
1,Time Flies,Drake,5H4mXWKcicuLKDn4Jy0sK7,71.0,0.864,0.477,-5.786,0.224,0.201,0.182,86.46,192932.0,0.5,A#
1,Desires (with Future),Drake,7eYAHC0RbBF9eaqWzT34Aq,64.0,0.812,0.506,-7.706,0.116,0.281,0.325,145.074,237946.0,0.554,F
1,Not You Too (feat. Chris Brown),Drake,3Q4gttWQ6hxqWOa3tHoTNi,64.0,0.458,0.452,-9.299,0.047,0.342,0.0703,86.318,269680.0,0.316,A
1,Landed,Drake,3KixNgUEaDtrKJVzdqjU5q,60.0,0.881,0.636,-4.629,0.287,0.00606,0.111,163.949,152195.0,0.715,G
1,When To Say When,Drake,5TCBWmEBrin7etRa4Lswr1,60.0,0.41,0.82,-6.808,0.533,0.252,0.538,170.718,223124.0,0.526,C#
1,Deep Pockets,Drake,3IvMYBE7A3c7to1aEcfFJk,58.0,0.473,0.824,-3.68,0.163,0.482,0.605,77.888,222929.0,0.374,G
1,War,Drake,1I55Ea0zVoSKs6MqW7DQ3i,64.0,0.749,0.792,-4.151,0.0826,0.292,0.109,144.064,180000.0,0.239,A#
1,From Florida With Love,Drake,0YkUwXxnTkeJBvt5upeEtP,64.0,0.787,0.477,-7.837,0.199,0.768,0.104,80.506,234783.0,0.476,F#
1,Losses,Drake,6fLVTVaHWaEfVKfEgbkf4D,57.0,0.551,0.57,-7.385,0.351,0.28,0.424,85.687,271184.0,0.505,C#
6,Turks (feat. Travis Scott),"NAV, Gunna",0lSZh5W0wDeurkGzLYY6hf,70.0,0.893,0.618,-4.425,0.112,0.0827,0.542,119.099,161377.0,0.389,G
4,Boyfriend,Selena Gomez,4QnC1bIaMSfDQvF4XDhV5M,62.0,0.811,0.512,-6.381,0.17,0.218,0.0768,92.046,161188.0,0.346,D
15,What If I Told You That I Love You,Ali Gatie,6USdi8uX5GNAPYziFhisHb,69.0,0.596,0.366,-11.144,0.115,0.63,0.0554,84.394,193668.0,0.229,G
2,Emotions,Ufo361,3yZCjDTxzZxx1kll1sRjGc,65.0,0.788,0.491,-9.884,0.109,0.386,0.107,98.543,146028.0,0.271,G#
5,FIND MY WAY,DaBaby,1gVCEnryJhkdQcuC0Kbvor,66.0,0.836,0.624,-6.75,0.184,0.187,0.138,103.0,139890.0,0.7,E
13,Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,67.0,0.708,0.797,-3.095,0.0391,0.4,0.096,88.015,210000.0,0.51,C
11,God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,82.0,0.754,0.449,-9.211,0.109,0.0332,0.552,77.169,198973.0,0.357,G
4,Por Primera Vez,"Camilo, Evaluna Montaner",0gWbAFRcUyZKdfUxEOuOiD,70.0,0.716,0.588,-3.952,0.116,0.152,0.0847,165.896,183547.0,0.707,C#
3,@ MEH,Playboi Carti,5rffvRUaCvkPnkwMVcQYgZ,1.0,0.877,0.492,-8.11,0.153,0.0136,0.0678,151.042,166799.0,0.4,B
5,Broke In A Minute,Tory Lanez,4xqIYGwwZTEem9U8A42SPF,75.0,0.929,0.7,-5.595,0.0906,0.144,0.349,120.009,132024.0,0.802,C
8,Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,70.0,0.816,0.72,-4.454,0.0684,0.206,0.277,94.004,267242.0,0.78,C#
18,SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,75.0,0.453,0.538,-8.212,0.0638,0.449,0.19,122.973,204533.0,0.516,C#
1,90-60-111,Shirin David,3ZdDYeaZzeYnrP4crgXzPk,64.0,0.8,0.628,-6.615,0.285,0.103,0.391,143.979,141387.0,0.745,D
1,YOSEMITE,Travis Scott,7lAK3oHbfEnvUQWosrMMpR,75.0,0.785,0.554,-6.571,0.0409,0.283,0.116,128.047,150043.0,0.144,C
1,Houdini (feat. Swarmz & Tion Wayne),KSI,3lay6f81Lhy0qp2Uvp4cNJ,58.0,0.572,0.519,-8.054,0.243,0.000415,0.129,100.453,169355.0,0.704,A#
1,Sasuke,Lil Uzi Vert,0ROE31C8Wu4neZoR9stM9e,56.0,0.859,0.477,-6.116,0.428,0.00414,0.0819,145.979,251336.0,0.153,C#
15,Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,72.0,0.775,0.696,-5.184,0.0681,0.0559,0.157,92.007,190570.0,0.775,C#
1,If You’re Too Shy (Let Me Know) - Edit,The 1975,3iEqGBZ2wcpVzhiAcwXVC6,59.0,0.651,0.806,-4.842,0.0311,0.00399,0.0927,125.641,239877.0,0.386,D
18,"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,77.0,0.67,0.668,-4.306,0.0422,0.536,0.133,88.033,179053.0,0.608,D#
11,Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,74.0,0.731,0.832,-2.592,0.0503,0.273,0.0665,146.013,178613.0,0.94,A
17,Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,76.0,0.657,0.768,-4.628,0.0507,0.108,0.144,75.025,186223.0,0.759,G#
9,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,76.0,0.803,0.759,-4.692,0.0494,0.00509,0.0921,104.0,213308.0,0.284,G
18,Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,66.0,0.87,0.706,-5.395,0.126,0.0253,0.0872,100.013,145800.0,0.593,A
1,PICK UP (feat. Quavo),DaBaby,5gNOINI5dXZVom2b36LMOd,65.0,0.915,0.612,-4.535,0.407,0.0944,0.115,129.93,118547.0,0.758,C#
1,JUMP (feat. YoungBoy Never Broke Again),DaBaby,0oT9ElXYSxvnOOagP9efDq,62.0,0.896,0.72,-6.262,0.355,0.169,0.252,140.1,212093.0,0.966,C
1,LIGHTSKIN SH*T (feat. Future & jetsonmade),DaBaby,16oi4OiKmkO51l60F5R9kR,56.0,0.932,0.578,-4.478,0.366,0.115,0.115,129.991,111173.0,0.623,A
7,That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,67.0,0.712,0.598,-5.368,0.0388,0.0546,0.154,130.007,212354.0,0.504,G
1,No Me Ame,"Rvssian, Anuel AA, Juice WRLD",2AuWgceaQyfMoI3EGavwGb,64.0,0.68,0.766,-4.799,0.0923,0.0411,0.116,160.095,180000.0,0.28,B
3,I'll Wait,"Kygo, Sasha Alex Sloan",6Q3K9gVUZRMZqZKrXovbM2,70.0,0.611,0.651,-6.973,0.0589,0.144,0.105,122.983,215361.0,0.351,C#
6,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,7wsmIIm0xWmtP7TmACXkJn,69.0,0.836,0.617,-4.363,0.0534,0.17,0.319,138.066,206702.0,0.866,C
1,BLAME IT ON BABY,DaBaby,0jWm0VyD8p3MrSInczpows,57.0,0.875,0.687,-5.734,0.387,0.236,0.141,109.791,125907.0,0.864,A
3,Follow,"KAROL G, Anuel AA",2w1rq80FIrbxeJy9WYURxw,63.0,0.735,0.787,-4.375,0.16,0.667,0.0721,168.997,203093.0,0.455,G
13,3 Nights,Dominic Fike,1tNJrcVe6gwLEiZCtprs1u,77.0,0.815,0.518,-6.594,0.0897,0.223,0.104,151.891,177667.0,0.877,G
5,The Take (feat. Chris Brown),Tory Lanez,0Odu228D0yGcFySGuxU4rY,73.0,0.464,0.547,-8.137,0.339,0.0511,0.155,67.003,221492.0,0.423,G
1,Stupid Again,Tory Lanez,1fPnUpoXCpD2NDI4vPVeLw,66.0,0.775,0.823,-4.941,0.0635,0.0881,0.309,120.059,174848.0,0.65,F
1,Shotz Fired,Bonez MC,0dy5NFDnx5fuZvE8ZXEX35,59.0,0.839,0.594,-9.087,0.139,0.249,0.165,76.007,179844.0,0.58,C
1,BaeBae,Samra,1yYBOIXO2H9LDqEPui42GM,57.0,0.628,0.712,-4.864,0.156,0.282,0.156,86.627,167827.0,0.45,E
9,To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,70.0,0.483,0.361,-7.889,0.0738,0.832,0.098,171.649,193795.0,0.307,C
5,WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,75.0,0.809,0.911,-4.41,0.0617,0.00795,0.181,122.035,191242.0,0.64,F#
13,Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,77.0,0.528,0.511,-8.144,0.0324,0.126,0.101,100.1,209880.0,0.351,D#
2,Heart On Ice,Rod Wave,6fWa5CRgy0z30OeGZyMBvD,70.0,0.733,0.389,-8.468,0.0738,0.0513,0.141,157.878,159670.0,0.244,A#
2,La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,69.0,0.737,0.832,-2.622,0.0798,0.12,0.255,173.986,330240.0,0.865,D
9,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),"Polo G, Stunna 4 Vegas",0L8OsjxbagaGkJI0PezdRg,41.0,0.922,0.813,-3.268,0.251,0.0198,0.0539,141.087,165726.0,0.724,C#
3,Cradles,Sub Urban,1y4jsQt7MjnZhiD1L6qFBC,73.0,0.534,0.589,-1.865,0.325,0.256,0.176,78.616,209829.0,0.632,C#
8,Good as Hell (feat. Ariana Grande),Lizzo,07Oz5StQ7GRoygNLaXs2pd,71.0,0.668,0.892,-3.001,0.0645,0.298,0.735,95.927,159011.0,0.478,F
8,Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,68.0,0.825,0.483,-5.746,0.08,0.538,0.204,139.98,219933.0,0.892,G#
5,I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,67.0,0.664,0.561,-7.031,0.0495,0.00261,0.0764,150.093,203672.0,0.713,F#
4,Old Me,5 Seconds of Summer,58qO4dGa5SgNdtvqvpewyz,67.0,0.722,0.62,-3.639,0.0483,0.313,0.26,127.978,186786.0,0.474,C
6,Pero Ya No,Bad Bunny,75pQqzwgCjUOSSy5CpmAjy,72.0,0.882,0.612,-6.103,0.118,0.0475,0.182,147.982,160638.0,0.742,E
3,Hardest To Love,The Weeknd,6kWxIqQDsKFYCJGbU4AjCX,67.0,0.467,0.608,-7.847,0.0707,0.0909,0.125,80.957,211400.0,0.108,A#
2,BRABA,Luísa Sonza,6DEEuFNv0K3aJtFYZag8gv,0.0,0.812,0.689,-5.113,0.0619,0.181,0.0784,144.011,129782.0,0.663,C
14,Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,69.0,0.882,0.602,-5.554,0.245,0.0177,0.178,142.959,183011.0,0.43,B
2,Pretty Please,Dua Lipa,6DXZiYUbrYgrVIhfX3U9Z2,67.0,0.906,0.474,-6.124,0.194,0.0311,0.286,106.976,194607.0,0.656,C#
10,I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,76.0,0.812,0.519,-4.823,0.0385,0.379,0.13,104.954,165714.0,0.554,D
1,Cool,Dua Lipa,4Ulqu89XempybuL8ApUeqL,65.0,0.469,0.785,-4.015,0.0664,0.133,0.0931,89.719,209583.0,0.79,F
1,Future Nostalgia,Dua Lipa,3iYNJX4FTRGlfMQySjlGNr,65.0,0.875,0.813,-4.502,0.0579,0.00618,0.321,114.993,184882.0,0.859,G
1,Good In Bed,Dua Lipa,3pyodt4pb554dMz8fCv7oi,64.0,0.68,0.701,-5.001,0.0917,0.138,0.168,94.06,218754.0,0.649,F
2,Scared To Live,The Weeknd,4BGZF4oLbTL0pWm7C18pbv,66.0,0.504,0.498,-8.24,0.0499,0.131,0.0929,87.221,191307.0,0.196,C
2,Alone Again,The Weeknd,6b5P51m8xx2XA6U7sdNZ5E,66.0,0.218,0.652,-7.953,0.0641,0.033,0.172,65.375,250053.0,0.0599,E
1,Boys Will Be Boys,Dua Lipa,4szI7zRh7kLApCSqiB6R7b,63.0,0.768,0.486,-5.954,0.0353,0.408,0.098,125.021,166266.0,0.519,D#
1,Auto Blu,"Shiva, Eiffel 65",5swpvba5YLqVDy1nbzUdog,56.0,0.82,0.783,-6.146,0.0621,0.0158,0.0938,130.015,166087.0,0.653,F
1,Du bist mein,"Zuna, Loredana, SRNO",719aY5gAzJbx2PHjyalZQu,54.0,0.761,0.556,-6.943,0.364,0.138,0.0976,187.81,160357.0,0.521,C#
2,Too Late,The Weeknd,2K9Ovn1o2bTGqbsABGC6m3,67.0,0.638,0.863,-5.221,0.132,0.052,0.685,120.077,239973.0,0.226,E
1,Wildflower,5 Seconds of Summer,6qlcjGJPTZEwR8nf2nSe9C,65.0,0.644,0.768,-4.316,0.0455,0.174,0.469,108.992,220536.0,0.598,F#
2,Faith,The Weeknd,3orEOtd8CPL8GFlpRpKuoE,67.0,0.375,0.605,-7.268,0.0729,0.612,0.147,175.946,283227.0,0.128,C
2,Snowchild,The Weeknd,3WlbeuhfRSqU7ylK2Ui5U7,66.0,0.55,0.611,-7.475,0.137,0.162,0.121,148.062,247187.0,0.243,C
2,Escape From LA,The Weeknd,1sOW4PuG5X3Ie3EXUhAopJ,67.0,0.404,0.524,-8.996,0.0593,0.0456,0.199,145.74,355960.0,0.168,F
1,Allein sein,Ufo361,2TrhpvxwuF6hrboTdRXwnS,54.0,0.774,0.588,-8.529,0.225,0.0386,0.258,75.978,147353.0,0.392,C#
5,Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,75.0,0.737,0.766,-4.242,0.0458,0.31,0.114,93.956,196500.0,0.662,A#
8,Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,70.0,0.886,0.604,-7.293,0.208,0.194,0.107,98.023,305333.0,0.383,C
1,Break Up Song,Little Mix,5HArmECc1y0lCHKVKDKXa4,65.0,0.631,0.75,-5.416,0.0394,0.00388,0.286,90.019,200293.0,0.593,F
1,Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,78.0,0.749,0.461,-2.961,0.0416,0.0516,0.0738,139.02,204887.0,0.42,A#
1,Repeat After Me (Interlude),The Weeknd,40U8d12pC5UHqmHwXjHjjl,63.0,0.555,0.619,-7.918,0.0314,0.0323,0.0917,95.032,195813.0,0.141,C
1,Until I Bleed Out,The Weeknd,2BcnxwxBuar5wjCaLqm5N3,63.0,0.245,0.394,-9.887,0.0374,0.423,0.093,115.233,190173.0,0.148,C
1,Rosa,J Balvin,464uJVLmr0fDJGXOnciaDe,64.0,0.651,0.561,-5.715,0.25,0.25,0.435,175.992,189827.0,0.369,A
1,Gris,J Balvin,1syf62zw48zu4FrPwMtDHk,65.0,0.849,0.709,-4.717,0.0794,0.229,0.329,93.06,176627.0,0.916,F#
1,Negro,J Balvin,2hsA9YWuF3C9Gosi4dpjJN,67.0,0.795,0.911,-2.228,0.0875,0.0157,0.131,164.081,182093.0,0.8,C
1,Verde,"J Balvin, Sky Rompiendo",3HTbI3yUJQw3fP0Po8qLcD,63.0,0.828,0.738,-4.295,0.0516,0.0381,0.0917,94.995,142547.0,0.818,G#
3,Baby Pluto,Lil Uzi Vert,7hav1MHURQf5SAoPk0egqh,69.0,0.772,0.634,-6.101,0.212,0.135,0.432,160.052,210261.0,0.671,A#
3,Lo Mein,Lil Uzi Vert,6CUP2khYzdphXebxVTfPE3,67.0,0.855,0.676,-5.736,0.325,0.0888,0.144,133.082,195299.0,0.509,C#
7,No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,65.0,0.723,0.726,-3.835,0.0472,0.0564,0.057,100.051,176283.0,0.962,C#
3,Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert,2fOlBMkWR7lXJfqp5VTbDG,63.0,0.879,0.448,-8.57,0.222,0.0346,0.224,136.985,198913.0,0.278,G
1,Arcoíris,"J Balvin, Mr Eazi",5zzbORcD0GwLY0wQHP1Xs1,62.0,0.731,0.787,-5.26,0.0721,0.0853,0.316,92.971,186693.0,0.393,E
12,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,73.0,0.816,0.582,-4.141,0.341,0.0794,0.0916,160.004,136366.0,0.542,G#
5,Feel Me,Selena Gomez,6XXYdF6pJR1K3wKvuxmu7n,63.0,0.71,0.808,-6.703,0.0433,0.44,0.0734,99.989,226003.0,0.392,D
1,H <3 T E L,"Dardan, Monet192",3S1NOXjDr2A4xXXsWo8kLr,34.0,0.726,0.646,-6.9,0.0977,0.0495,0.112,134.999,163253.0,0.58,C#
4,25/8,Bad Bunny,4NqQaovM14WR2hNPMFxgjb,71.0,0.761,0.732,-5.469,0.0549,0.092,0.0716,151.982,243276.0,0.542,E
3,Se Me Olvidó,Christian Nodal,7paFC3FEu1WtPVP4Do6VZN,71.0,0.65,0.558,-3.082,0.0309,0.368,0.303,141.82,159533.0,0.725,C
3,B.S. (feat. H.E.R.),Jhené Aiko,63wx9vdskaXbYxyDx4oJCZ,72.0,0.617,0.525,-10.426,0.12,0.554,0.135,135.781,212867.0,0.377,G#
4,Soliá,Bad Bunny,7sOfmPd18RWp3FoCzpa7Kw,72.0,0.71,0.81,-5.507,0.0854,0.117,0.154,92.041,159282.0,0.184,D
4,Está Cabrón Ser Yo,"Bad Bunny, Anuel AA",4saHEjXw7O1NXJOzBkUKKG,69.0,0.81,0.854,-3.999,0.254,0.0732,0.123,154.083,227939.0,0.879,A#
1,Bean (Kobe) [feat. Chief Keef],Lil Uzi Vert,0IpnZchq8ek2A6pGEP2Qb1,67.0,0.733,0.567,-6.718,0.319,0.0129,0.382,75.491,238816.0,0.319,C
1,Yessirskiii,"Lil Uzi Vert, 21 Savage",59JWp4PjZ9TRM8cmtaDYB1,70.0,0.895,0.739,-6.633,0.283,0.0183,0.102,140.007,219340.0,0.763,G#
1,Cardigan,Don Toliver,0Li1OuXXfi7950ilZUFGkF,70.0,0.747,0.497,-6.542,0.0401,0.248,0.138,142.046,158709.0,0.0663,E
2,Silly Watch,Lil Uzi Vert,5egD7A5x9AHdVO2fMo3Wbo,65.0,0.903,0.535,-6.238,0.286,0.0298,0.0851,130.117,195692.0,0.157,G#
3,Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",1V8XneTrX6kKeoxYbk4x6h,69.0,0.683,0.677,-4.496,0.0469,0.0869,0.0998,156.019,240253.0,0.514,C#
1,Lotus,Lil Uzi Vert,4SnlSaLJJ7reJMCHM5YUuX,58.0,0.802,0.748,-5.708,0.207,0.24,0.165,150.063,193861.0,0.516,G#
2,Lettre à une femme,Ninho,10rwyGbKAWZ8JZbL7uHl28,54.0,0.487,0.398,-9.901,0.0697,0.835,0.12,149.367,157766.0,0.905,C#
3,Que Malo,"Bad Bunny, Ñengo Flow",53v2u51nq3CxiKUNphRzP1,69.0,0.802,0.787,-6.181,0.0599,0.0832,0.153,94.026,167975.0,0.446,G
1,Leaders (feat. NAV),Lil Uzi Vert,4D7NrSeqkTarBrJ80b2sBc,60.0,0.95,0.654,-5.895,0.307,0.0744,0.138,132.936,194844.0,0.886,C
1,Strawberry Peels (feat. Young Thug & Gunna),Lil Uzi Vert,4lAQfuREAHG8IC0PiiigBt,59.0,0.862,0.65,-6.978,0.355,0.0207,0.568,131.194,115350.0,0.658,A#
3,La Zona,Bad Bunny,5kqNIqFjijuzvVLhuY9B8j,69.0,0.762,0.801,-3.661,0.0409,0.2,0.254,93.992,136893.0,0.81,C#
1,Wassup (feat. Future),Lil Uzi Vert,19Ec2gbNtQTE44IizcPjtD,57.0,0.762,0.622,-6.293,0.223,0.352,0.145,130.019,193314.0,0.626,F
3,Una Vez,"Bad Bunny, Mora",5J7teKIJGtqVypgYI6sqXj,77.0,0.55,0.598,-5.402,0.0831,0.132,0.0955,83.836,232496.0,0.543,B
1,Moon Relate,Lil Uzi Vert,4sWGHlZGM1XA7TyWdtBAbA,58.0,0.867,0.768,-3.73,0.0791,0.18,0.254,102.021,181826.0,0.34,G
1,Black And White,Niall Horan,7rpNuuoMbid56XkDsx2FjE,75.0,0.443,0.582,-6.02,0.0482,0.0301,0.127,147.589,193090.0,0.239,D
3,The Other Side (from Trolls World Tour),"SZA, Justin Timberlake",463PQggkmk5tTw8ug0ahOX,68.0,0.76,0.607,-6.274,0.0964,0.00277,0.132,105.979,188187.0,0.709,G
12,Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,70.0,0.817,0.665,-6.224,0.0758,0.0549,0.103,104.957,215460.0,0.662,A
12,Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,74.0,0.816,0.629,-5.568,0.226,0.133,0.0692,96.493,131607.0,0.714,D
1,Trap This Way (This Way),Lil Uzi Vert,7vTspUAmMKFkUpKL9HLZNL,59.0,0.71,0.586,-5.331,0.381,0.248,0.193,175.987,185439.0,0.207,D
2,Who (feat. BTS),Lauv,2qG81jL9UIP54uS8gYyP4k,74.0,0.632,0.345,-8.0,0.0349,0.551,0.104,141.641,180413.0,0.0818,B
2,Homecoming,Lil Uzi Vert,6vxU64pcIuQ38O015Zy4qj,63.0,0.929,0.563,-7.428,0.49,0.000592,0.244,129.957,213885.0,0.353,A
1,Got The Guap (feat. Young Thug),Lil Uzi Vert,1HF6P40Z7nfExGaB1Gk99v,58.0,0.837,0.601,-5.628,0.198,0.21,0.0928,142.977,176756.0,0.749,G#
2,Prices,Lil Uzi Vert,4YcWzLSnGqLjSCycuSMHnn,65.0,0.786,0.683,-5.397,0.205,0.173,0.706,126.002,233333.0,0.57,G
1,I Can Show You,Lil Uzi Vert,0AhJag7VI8uFf3mJFsTwvf,57.0,0.817,0.656,-7.086,0.277,0.051,0.115,139.915,120076.0,0.314,A#
2,I'm Sorry,Lil Uzi Vert,1xcOYJxDa5pObgxY1r0I9c,60.0,0.858,0.547,-5.822,0.29,0.213,0.104,128.02,211883.0,0.303,C#
9,Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,70.0,0.719,0.758,-5.167,0.0851,0.137,0.129,147.023,198261.0,0.49,D
1,Bad Child,Tones And I,2hBeHlR2d7wFJVLcj2fivL,0.0,0.756,0.553,-4.24,0.0343,0.404,0.158,117.992,221467.0,0.597,F#
12,Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,75.0,0.734,0.836,-4.803,0.0735,0.017,0.179,80.002,270741.0,0.623,A#
